"AUG191076","371/1076","GUARDIANS OF THE GALAXY #10 ADAMS MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191077","371/1077","SWORD MASTER #4",,"2.95",,,"MARVEL COMICS"
"AUG191078","371/1078","SWORD MASTER #4 BENGAL MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191079","371/1079","AERO #4",,"2.95",,,"MARVEL COMICS"
"AUG191080","371/1080","AERO #4 MOMOKO MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191081","371/1081","UNBEATABLE SQUIRREL GIRL #49",,"2.95",,,"MARVEL COMICS"
"AUG191082","371/1082","CHAMPIONS #10",,"2.95",,,"MARVEL COMICS"
"AUG191083","371/1083","DAREDEVIL #12",,"2.95",,,"MARVEL COMICS"
"AUG191084","371/1084","DAREDEVIL #12 MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191085","371/1085","STRIKEFORCE #2",,"2.95",,,"MARVEL COMICS"
"AUG191086","371/1086","STRIKEFORCE #2 SORRENTNO 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191087","371/1087","DEAD MAN LOGAN #12 (OF 12)",,"2.95",,,"MARVEL COMICS"
"AUG191088","371/1088","HISTORY OF MARVEL UNIVERSE #4 (OF 6)",,"3.70",,,"MARVEL COMICS"
"AUG191089","371/1089","HISTORY OF MARVEL UNIVERSE #4 (OF 6) RODRIGUEZ UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191090","371/1090","PUNISHER #16",,"2.95",,,"MARVEL COMICS"
"AUG191091","371/1091","PUNISHER #16 ORTEGA MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191092","371/1092","MAGNIFICENT MS MARVEL #8",,"2.95",,,"MARVEL COMICS"
"AUG191093","371/1093","AGENTS OF ATLAS #3 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191094","371/1094","AGENTS OF ATLAS #3 (OF 5) STONEHOUSE 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191095","371/1095","DEATHS HEAD #4 (OF 4)",,"2.95",,,"MARVEL COMICS"
"AUG191096","371/1096","DEATHS HEAD #4 (OF 4) MCCREA CONNECTING UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191097","371/1097","GWENPOOL STRIKES BACK #3 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191098","371/1098","RUNAWAYS #26",,"2.95",,,"MARVEL COMICS"
"AUG191099","371/1099","FEARLESS #4 (OF 4)",,"3.70",,,"MARVEL COMICS"
"AUG191100","371/1100","FEARLESS #4 (OF 4) FRISON CONNECTING UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191101","371/1101","IRONHEART #11",,"2.95",,,"MARVEL COMICS"
"AUG191102","371/1102","SAVAGE SWORD OF CONAN #10",,"2.95",,,"MARVEL COMICS"
"AUG191103","371/1103","SAVAGE SWORD OF CONAN #10 MCCREA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191104","371/1104","AGE OF CONAN VALERIA #3 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191105","371/1105","CONAN THE BARBARIAN #10",,"2.95",,,"MARVEL COMICS"
"AUG191106","371/1106","CONAN THE BARBARIAN #10 MCNIVEN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191107","371/1107","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #1",,"3.70",,,"MARVEL COMICS"
"AUG191108","371/1108","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #1 MOVIE 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG191109","371/1109","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #1 STELFREEZE UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191110","371/1110","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #2",,"2.95",,,"MARVEL COMICS"
"AUG191111","371/1111","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #2 MOVIE 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG191112","371/1112","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #2 ROSS UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191113","371/1113","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #3",,"2.95",,,"MARVEL COMICS"
"AUG191114","371/1114","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #3 MOVIE 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG191115","371/1115","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #3 MCKONE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191116","371/1116","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #4",,"2.95",,,"MARVEL COMICS"
"AUG191117","371/1117","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #4 MOVIE 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG191118","371/1118","JOURNEY STAR WARS RISE SKYWALKER ALLEGIANCE #4 SLINEY UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191119","371/1119","STAR WARS TARGET VADER #4 (OF 6)",,"2.95",,,"MARVEL COMICS"
"AUG191120","371/1120","STAR WARS #73",,"2.95",,,"MARVEL COMICS"
"AUG191121","371/1121","STAR WARS #73 CHRISTOPHER ACTION FIGURE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191122","371/1122","STAR WARS #73 REIS GREATEST MOMENTS UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191123","371/1123","STAR WARS JEDI FALLEN ORDER DARK TEMPLE #3 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191124","371/1124","STAR WARS JEDI FALLEN ORDER DARK TEMPLE #3 (OF 5) VILLANELLI 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG191125","371/1125","STAR WARS DOCTOR APHRA ANNUAL #3",,"2.95",,,"MARVEL COMICS"
"AUG191126","371/1126","STAR WARS DOCTOR APHRA ANNUAL #3 DORAN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191127","371/1127","STAR WARS DOCTOR APHRA ANNUAL #3 MCKONE GREATEST MOMENTS UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191128","371/1128","STAR WARS DOCTOR APHRA #37",,"2.95",,,"MARVEL COMICS"
"AUG191129","371/1129","STAR WARS DOCTOR APHRA #37 MUIR GREATEST MOMENTS UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191130","371/1130","ULTIMATES BY MARK MILLAR & BRYAN HITCH OMNIBUS HC NEW PTG","OUR PRICE","58.49","REDUCED FROM","89.99","MARVEL COMICS"
"AUG191131","371/1131","MARVELS SPIDER-MAN SCRIPT BOOK HC","OUR PRICE","33.75","REDUCED FROM","44.99","MARVEL COMICS"
"AUG191132","371/1132","STAR WARS AGE OF REPUBLIC HC","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"AUG191133","371/1133","MARVEL ZOMBIES TP VOL 02 NEW PTG","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191134","371/1134","MARVEL ZOMBIES TP VOL 03 NEW PTG","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191135","371/1135","MARVEL PORTFOLIO JOE QUESADA HC","OUR PRICE","33.75","REDUCED FROM","44.99","MARVEL COMICS"
"AUG191136","371/1136","SPIDER-MAN MILES MORALES OMNIBUS HC","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"AUG191137","371/1137","X-MEN VS APOCALYPSE TWELVE OMNIBUS HC","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"AUG191138","371/1138","LIFE OF CAPTAIN MARVEL MARVEL SELECT HC","OUR PRICE","18.25","REDUCED FROM","22.99","MARVEL COMICS"
"AUG191139","371/1139","BLACK PANTHER HC VISIONS OF WAKANDA","OUR PRICE","20.75","REDUCED FROM","26.99","MARVEL COMICS"
"AUG191140","371/1140","BLACK PANTHER POSTCARD BOOK HC","OUR PRICE","14.50","REDUCED FROM","17.99","MARVEL COMICS"
"AUG191141","371/1141","MMW MIGHTY THOR HC VOL 19","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"AUG191142","371/1142","MMW MIGHTY THOR HC VOL 19 DM VAR ED 286","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"AUG191143","371/1143","MMW UNCANNY X-MEN HC VOL 12","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"AUG191144","371/1144","MMW UNCANNY X-MEN HC VOL 12 DM VAR ED 287","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"AUG191145","371/1145","MARVEL MASTERS OF SUSPENSE LEE & DITKO OMNIBUS HC VOL 02","OUR PRICE","58.49","REDUCED FROM","89.99","MARVEL COMICS"
"AUG191146","371/1146","MARVEL MONOGRAPH TP ART OF STUART IMMONEN","OUR PRICE","14.50","REDUCED FROM","17.99","MARVEL COMICS"
"AUG191147","371/1147","SYMBIOTE SPIDER-MAN TP","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191148","371/1148","SAVAGE AVENGERS TP VOL 01 CITY OF SICKELS","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191149","371/1149","IMMORTAL HULK TP VOL 05 BREAKER OF WORLDS","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191150","371/1150","DEADPOOL BY SKOTTIE YOUNG TP VOL 03 WEASEL GOES TO HELL","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191151","371/1151","TONY STARK IRON MAN TP VOL 03 WAR OF REALMS","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191152","371/1152","THOR TP VOL 03 WARS END","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"AUG191153","371/1153","PUNISHER TP VOL 03 STREET BY STREET BLOCK BY BLOCK","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191154","371/1154","WAR OF REALMS TP UNCANNY X-MEN","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191155","371/1155","FANTASTIC FOUR TP PRODIGAL SUN","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191156","371/1156","FEARLESS TP","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191157","371/1157","AMAZING SPIDER-MAN TP RED GOBLIN","OUR PRICE","18.25","REDUCED FROM","22.99","MARVEL COMICS"
"AUG191158","371/1158","STAR WARS TP VOL 12 REBELS AND ROGUES","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"AUG191159","371/1159","STAR WARS AGE OF RESISTANCE TP HEROES","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"AUG191160","371/1160","STAR WARS AGE OF RESISTANCE TP VILLAINS","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"AUG191161","371/1161","POWER MAN AND IRON FIST EPIC COLLECTION TP DOOMBRINGER","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"AUG191162","371/1162","X-FACTOR EPIC COLLECTION TP X-AMINATIONS","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"AUG191163","371/1163","X-MEN MILESTONES TP FATAL ATTRACTIONS","OUR PRICE","29.99","REDUCED FROM","39.99","MARVEL COMICS"
"AUG191164","371/1164","X-MEN STARJAMMERS BY DAVE COCKRUM TP","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"AUG191165","371/1165","DEADPOOL BY JOE KELLY COMPLETE COLLECTION TP VOL 01","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"AUG191166","371/1166","X-MEN TRIAL OF JUGGERNAUT TP","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"AUG191167","371/1167","WHAT IF CLASSIC COMPLETE COLLECTION TP VOL 02","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"AUG191168","371/1168","VISION COMPLETE COLLECTION TP","OUR PRICE","20.75","REDUCED FROM","26.99","MARVEL COMICS"
"AUG191169","371/1169","ADVENTURES OF X-MEN GN TP RITES OF PASSAGE","OUR PRICE","9.99","REDUCED FROM","11.99","MARVEL COMICS"
"AUG191170","371/1170","SPIDER-GWEN GN TP GWEN STACY","OUR PRICE","9.99","REDUCED FROM","11.99","MARVEL COMICS"
"AUG191171","371/1171","X-MEN #1 YU POSTER",,"7.67",,,"MARVEL COMICS"
"AUG191172","371/1172","GHOST RIDER #1 KUDER POSTER",,"7.67",,,"MARVEL COMICS"
"AUG191173","371/1173","MARVEL ZOMBIES #1 INHYUK LEE POSTER",,"7.67",,,"MARVEL COMICS"
"AUG191174","371/1174","AMAZING MARY JANE #1 RAMOS POSTER",,"7.67",,,"MARVEL COMICS"
"AUG191175","371/1175","EXCALIBUR #1 ASRAR POSTER",,"7.67",,,"MARVEL COMICS"
"AUG191176","371/1176","MARAUDERS #1 DAUTERMAN POSTER",,"7.67",,,"MARVEL COMICS"
"AUG191177","371/1177","VENGEANCE OF VAMPIRELLA #1 CVR A MIDDLETON",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191178","371/1178","VENGEANCE OF VAMPIRELLA #1 CVR B CHO",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191179","371/1179","VENGEANCE OF VAMPIRELLA #1 CVR C OLIVER",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191180","371/1180","VENGEANCE OF VAMPIRELLA #1 CVR D PARRILLO",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191181","371/1181","VENGEANCE OF VAMPIRELLA #1 CVR E COSPLAY",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191182","371/1182","VENGEANCE OF VAMPIRELLA #1 1-10 VAR BUZZ",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191183","371/1183","VENGEANCE OF VAMPIRELLA #1 1-20 VAR OLIVER B&W",,"11.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191189","371/1189","VENGEANCE OF VAMPIRELLA #1 CHO CGC GRADED",,"54.00",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191190","371/1190","VENGEANCE OF VAMPIRELLA #1 MIDDLETON LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191191","371/1191","VENGEANCE OF VAMPIRELLA #1 CHO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191192","371/1192","VENGEANCE OF VAMPIRELLA #1 OLIVER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191193","371/1193","VENGEANCE OF VAMPIRELLA #1 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191194","371/1194","VENGEANCE OF VAMPIRELLA #1 MIDDLETON RED FOIL LTD CVR",,"179.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191195","371/1195","VENGEANCE OF VAMPIRELLA #1 CHO ULTRA LTD RED LINE ART CVR",,"179.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191196","371/1196","VENGEANCE OF VAMPIRELLA #1 SNIEGOSKI SGN ATLAS ED",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191197","371/1197","VENGEANCE OF VAMPIRELLA #1 BLANK AUTHENTIX ED",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191198","371/1198","BLACK TERROR #1 CVR A FRANCAVILLA",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191199","371/1199","BLACK TERROR #1 CVR B FORNES",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191200","371/1200","BLACK TERROR #1 CVR C NAKAYAMA",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191201","371/1201","BLACK TERROR #1 CVR D HENDERSON",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191202","371/1202","BLACK TERROR #1 CVR E GORHAM",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191203","371/1203","BLACK TERROR #1 1-10 VAR GORHAM VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191208","371/1208","BLACK TERROR #1 BEMIS SGN ATLAS ED",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191209","371/1209","PROJECT SUPERPOWERS TP VOL 01",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191210","371/1210","PROJECT SUPERPOWERS HC VOL 01",,"20.75",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191211","371/1211","PROJECT SUPERPOWERS CHAPTER TWO TP VOL 01",,"7.40",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191212","371/1212","PROJECT SUPERPOWERS CHAPTER TWO TP VOL 02",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191213","371/1213","PROJECT SUPERPOWERS BLACK TERROR TP VOL 01",,"11.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191214","371/1214","PROJECT SUPERPOWERS BLACK TERROR TP VOL 02",,"12.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191215","371/1215","PROJECT SUPERPOWERS BLACK TERROR TP VOL 03 INHUMAN REMAINS",,"12.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191216","371/1216","PROJECT SUPERPOWERS DEATH DEFYING DEVIL TP VOL 01",,"11.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191217","371/1217","PROJECT SUPERPOWERS MASQUERADE TP VOL 01",,"11.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191218","371/1218","PROJECT SUPERPOWERS MEET THE BAD GUYS TP",,"12.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191219","371/1219","PROJECT SUPERPOWERS THE OWL TP",,"11.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191220","371/1220","BLACK TERROR #1 FRANCAVILLA LTD VIRGIN CVR",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191221","371/1221","BLACK TERROR #1 FORNES LTD VIRGIN CVR",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191222","371/1222","BLACK TERROR #1 NAKAYAMA LTD VIRGIN CVR",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191223","371/1223","DYNAMITE ART OF LUCIO PARRILLO HC","OUR PRICE","20.75","REDUCED FROM","26.99","D. E./DYNAMITE ENTERTAINMENT"
"AUG191224","371/1224","DYNAMITE ART OF LUCIO PARRILLO SGN ED HC","OUR PRICE","51.00","REDUCED FROM","67.99","D. E./DYNAMITE ENTERTAINMENT"
"AUG191225","371/1225","DYNAMITE ART OF LUCIO PARRILLO RMRK ED HC","OUR PRICE","135.00","REDUCED FROM","180.00","D. E./DYNAMITE ENTERTAINMENT"
"AUG191226","371/1226","VAMPIRELLA 50TH ANNIVERSARY POSTER COLL SC",,"18.25",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191227","371/1227","VENGEANCE OF VAMPIRELLA 1994 #1 LTD REPLICA ED",,"5.15",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191228","371/1228","ARTGERM VAMPIRELLA COLL BUST",,"93.84",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191229","371/1229","VAMPIRELLA 50TH TRADING CARDS INDIVIDUAL FOIL PACK",,"76.39",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191230","371/1230","VAMPIRELLA 50TH TRADING CARDS BOX (12 PACKS) (MR)",,"916.65",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191231","371/1231","JOSEPH LINSNER DAWN B&W ARTIST PROOF STATUE",,"328.45",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191232","371/1232","SHEENA QUEEN OF JUNGLE CAMPBELL NIGHT STALKER VAR",,"246.55",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191233","371/1233","VAMPIRELLA LAU COLLECTIBLE COIN",,"17.06",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191234","371/1234","VAMPIRELLA PARRILLO COLLECTIBLE COIN",,"17.06",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191235","371/1235","VAMPIRELLA #1 LINSNER EXC CVR",,"15.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191236","371/1236","VAMPIRELLA #1 LINSNER EXC B&W CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191237","371/1237","VAMPIRELLA #1 LINSNER EXC VIRGIN CVR",,"44.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191238","371/1238","VAMPIRELLA #1 LINSNER EXC VIRGIN B&W CVR",,"59.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191239","371/1239","BOYS TEAM COLL ENAMEL PIN SET",,"42.65",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191240","371/1240","BOYS LOGO ENAMEL PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191241","371/1241","BOYS BILLY BUTCHER COLL COIN",,"25.58",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191242","371/1242","BOYS STARLIGHT COLL COIN",,"25.58",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191243","371/1243","BOYS WEE HUGHIE COLL COIN",,"25.58",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191244","371/1244","BOYS HOMELANDER COLL COIN",,"25.58",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191245","371/1245","BOYS OMNIBUS TP VOL 01 (MR)",,"20.75",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191246","371/1246","BOYS OMNIBUS TP VOL 02 (MR)",,"20.75",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191247","371/1247","BOYS OMNIBUS TP VOL 03 (MR)",,"20.75",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191248","371/1248","VAMPIRELLA ENAMEL PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191249","371/1249","VAMPIRELLA BAT ENAMEL PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191250","371/1250","VAMPIRELLA JOSE GONZALEZ ENAMEL PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191251","371/1251","RED SONJA ICON ENAMEL PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191252","371/1252","RED SONJA SIMONSON PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191253","371/1253","RED SONJA ENAMEL PIN",,"9.37",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191254","371/1254","VAMPIRELLA 6` JOSE GONZALEZ STANDEE & FLOOR DIS ",,"29.14",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191255","371/1255","BETTIE PAGE HALLOWEEN SPECIAL ONE SHOT CVR A ROYLE",,"3.70",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191256","371/1256","BETTIE PAGE HALLOWEEN SPECIAL ONE SHOT CVR B BROWN",,"3.70",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191257","371/1257","BETTIE PAGE HALLOWEEN SPECIAL ONE SHOT 1-10 VAR ROYLE VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191258","371/1258","SAVAGE TALES HALLOWEEN SPECIAL ONE SHOT #0 CVR A DURSO",,"3.70",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191259","371/1259","SAVAGE TALES HALLOWEEN SPECIAL ONE SHOT #0 1-10 VAR DURSO VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191260","371/1260","BETTIE PAGE UNBOUND #7 CVR A ROYLE",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191261","371/1261","BETTIE PAGE UNBOUND #7 CVR B CHANTLER",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191262","371/1262","BETTIE PAGE UNBOUND #7 CVR C WILLIAMS",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191263","371/1263","BETTIE PAGE UNBOUND #7 CVR D FEDERICI",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191264","371/1264","BETTIE PAGE UNBOUND #7 CVR E PHOTO",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191265","371/1265","BETTIE PAGE UNBOUND #7 1-10 VAR PHOTO VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191269","371/1269","CHARLIES ANGELS VS BIONIC WOMAN #4 CVR A STAGGS",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191270","371/1270","CHARLIES ANGELS VS BIONIC WOMAN #4 CVR B MAHFOOD",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191274","371/1274","CHASTITY #2 CVR A NODET (MR)",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191275","371/1275","CHASTITY #2 CVR B GARZA (MR)",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191276","371/1276","CHASTITY #2 CVR C ANACLETO (MR)",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191277","371/1277","CHASTITY #2 1-10 VAR GARZA VIRGIN (MR)",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191280","371/1280","CHASTITY #2 NODET VIRGIN CVR (MR)",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191281","371/1281","CHASTITY #2 ANACLETO VIRGIN CVR (MR)",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191282","371/1282","DEATH-DEFYING DEVIL #3 CVR A LEE",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191283","371/1283","DEATH-DEFYING DEVIL #3 CVR B PARRILLO",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191284","371/1284","DEATH-DEFYING DEVIL #3 CVR C FEDERICI",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191285","371/1285","DEATH-DEFYING DEVIL #3 1-10 VAR FEDERICI B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191289","371/1289","DEATH DEFYING DEVIL #3 LEE VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191290","371/1290","DEATH-DEFYING DEVIL #3 PARRILLO HIGH END VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191291","371/1291","JAMES BOND 007 #12 CVR A JOHNSON",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191292","371/1292","JAMES BOND 007 #12 CVR B PHAM",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
"AUG191293","371/1293","JAMES BOND 007 #12 CVR C CALDWELL",,"2.95",,,"D. E./DYNAMITE ENTERTAINMENT"
