351/1537,MOOMIN AND THE COMET GN,,„75.99,,,DRAWN & QUARTERLY
351/1538,MOOMIN ON THE RIVIERA GN,,„75.99,,,DRAWN & QUARTERLY
351/1539,SHOWA HISTORY OF JAPAN TP 01 1926 -1939,,„713.75,,,DRAWN & QUARTERLY
351/1540,DF DARK KNIGHTS RISING WILD HUNT #1 SNYDER SGN (R,,„727.00,,,DYNAMIC FORCES
351/1541,DF DARK NIGHTS METAL #1 COMICXPOSURE EXC CVR,,„720.75,,,DYNAMIC FORCES
351/1542,DF DOOMSDAY CLOCK #1 JIM LEE SGN,,„7187.50,,,DYNAMIC FORCES
351/1543,DF DOOMSDAY CLOCK #1 CGC GRADED,,„797.49,,,DYNAMIC FORCES
351/1544,DF MARVEL LEGACY #1 QUESADA SGN,,„767.50,,,DYNAMIC FORCES
351/1545,DF DEJAH THORIS #1 DF EXC GRADIENT CAMPBELL CVR,,„7187.50,,,DYNAMIC FORCES
351/1546,DF PETER PARKER SPECTACULAR SPIDER-MAN #300 KUBERT SGN,,„747.25,,,DYNAMIC FORCES
351/1547,DF PETER PARKER SPECTACULAR SPIDER-MAN #300 LEE SGN,,„7449.99,,,DYNAMIC FORCES
351/1548,DF AMAZING SPIDER-MAN VENOM INC ALPHA #1 ROMITA SGN,,„7127.50,,,DYNAMIC FORCES
351/1549,DF AMAZING SPIDER-MAN #789 HAESER SKETCH LEE ROMITA SGN,,„7637.50,,,DYNAMIC FORCES
351/1550,DF DESPICABLE DEADPOOL #287 RED NICIEZA SGN,,„747.25,,,DYNAMIC FORCES
351/1551,DF DOOM PATROL JLA SPECIAL #1 ORLANDO SGN,,„727.00,,,DYNAMIC FORCES
351/1552,DF JLA DOOM PATROL SPECIAL #1 ORLANDO SGN,,„727.00,,,DYNAMIC FORCES
351/1553,DF WALKING DEAD #175 HAESER SKETCH REMARK,,„747.25,,,DYNAMIC FORCES
351/1554,DF WALKING DEAD #175 RED GAUDIANO SGN,,„720.75,,,DYNAMIC FORCES
351/1555,DF AMAZING SPIDER-MAN #29 COMICXPOSURE EXC,,„720.75,,,DYNAMIC FORCES
351/1556,DF EDGE OF VENOMVERSE #1 COMICXPOSURE EXC,,„720.75,,,DYNAMIC FORCES
351/1557,DF VENOMVERSE #1 COMICXPOSURE EXC,,„720.75,,,DYNAMIC FORCES
351/1558,DF BACK TO THE FUTURE #25 AOD COLLECTIBLES EXC,,„714.50,,,DYNAMIC FORCES
351/1559,DF TMNT ONGOING #75 AOD COLLECTIBLES EXC,,„714.50,,,DYNAMIC FORCES
351/1560,EC PICTO FICTION LIBRARY COMPLETE SET,,„7100.99,,,EC COMICS
351/1561,EC ARCHIVES CRIME SUSPENSTORIES HC 01,,„733.75,,,EC COMICS
351/1562,EC ARCHIVES SHOCK SUSPENSTORIES HC 02,,„733.75,,,EC COMICS
351/1563,EC ARCHIVES TALES FROM THE CRYPT HC 03,,„733.75,,,EC COMICS
351/1564,EC ARCHIVES FRONTLINE COMBAT HC 01,,„733.75,,,EC COMICS
351/1565,EC ARCHIVES TWO FISTED TALES HC 01,,„733.75,,,EC COMICS
351/1566,EC ARCHIVES TWO-FISTED TALES HC 02,,„733.75,,,EC COMICS
351/1567,EC ARCHIVES WEIRD SCIENCE HC 02,,„733.75,,,EC COMICS
351/1568,EC ARCHIVES WEIRD SCIENCE HC 03,,„733.75,,,EC COMICS
351/1576,GRAPHIC CLASSICS GN 25 CANINE FELINE,,„714.50,,,EUREKA PRODUCTIONS
351/1577,WHY ART GN,,„711.50,,,FANTAGRAPHICS BOOKS
351/1578,HOW TO BE HAPPY HC,,„718.25,,,FANTAGRAPHICS BOOKS
351/1579,FLAYED CORPSE AND OTHER STORIES HC (MR),,„718.25,,,FANTAGRAPHICS BOOKS
351/1580,JESSICA FARM GN 01 (MR),,„712.50,,,FANTAGRAPHICS BOOKS
351/1581,JESSICA FARM GN 02 (MR),,„712.50,,,FANTAGRAPHICS BOOKS
351/1582,BLACK RIVER GN (MR),,„713.75,,,FANTAGRAPHICS BOOKS
351/1584,GODHEAD GN (MR),,„718.25,,,FANTAGRAPHICS BOOKS
351/1585,TOTAL JAZZ HC (MR),,„714.50,,,FANTAGRAPHICS BOOKS
351/1586,DAVE SHERIDAN LIFE W DEALER MCDOPE LEATHER NUN HC (MR),,„723.99,,,FANTAGRAPHICS BOOKS
351/1587,EXCAVATION HC,,„720.75,,,FANTAGRAPHICS BOOKS
351/1588,ZONZO HC (MR),,„711.50,,,FANTAGRAPHICS BOOKS
351/1589,INTERVIEW HC,,„718.25,,,FANTAGRAPHICS BOOKS
351/1590,ZANARDI HC,,„720.75,,,FANTAGRAPHICS BOOKS
351/1591,SIMPLY SAMUEL HC,,„718.25,,,FANTAGRAPHICS BOOKS
351/1592,GROSZ HC,,„714.50,,,FANTAGRAPHICS BOOKS
351/1593,PEPPY IN THE WILD WEST GN HERGE,,„712.50,,,FANTAGRAPHICS BOOKS
351/1594,FOG OVER TOLBIAC BRIDGE HC TARDI,,„714.50,,,FANTAGRAPHICS BOOKS
351/1595,BOTTOMLESS BELLY BUTTON SC,,„720.75,,,FANTAGRAPHICS BOOKS
351/1596,BLAZING COMBAT HC (MR),,„720.75,,,FANTAGRAPHICS BOOKS
351/1597,SPEAK GN 2ND ED,,„714.50,,,"FARRAR, STRAUS AND GIROUX"
351/1598,CUCUMBER QUEST SC GN 02 RIPPLE KINGDOM,,„79.99,,,01 FIRST SECOND
351/1601,IS THIS GUY FOR REAL GN,,„712.50,,,01 FIRST SECOND
351/1602,PRINCE & DRESSMAKER GN,,„710.75,,,01 FIRST SECOND
351/1604,ANDRE THE GIANT LIFE & LEGEND GN,,„710.75,,,01 FIRST SECOND
351/1605,BOXERS & SAINTS BOXED SET,,„719.50,,,01 FIRST SECOND
351/1606,MARK SCHULTZ XENOZOIC COMPLETE NEW PTG TP,,„727.00,,,FLESK PUBLICATIONS
351/1607,NVRLND TP,,„711.99,,,451 MEDIA GROUP
351/1608,OVERSTREET COMIC BK PG SC 47 BATMAN STERANKO CVR,,„720.75,,,GEMSTONE PUBLISHING
351/1609,OVERSTREET COMIC BK PG HC 47 BATMAN STERANKO CVR,,„723.99,,,GEMSTONE PUBLISHING
351/1610,OVERSTREET COMIC BK PG SC 47 ROM CVR,,„720.75,,,GEMSTONE PUBLISHING
351/1611,OVERSTREET COMIC BK PG HC 47 ROM CVR,,„723.99,,,GEMSTONE PUBLISHING
351/1612,OVERSTREET COMIC BK PG SC 47 HALL OF FAME STAR SLAMMERS,,„720.75,,,GEMSTONE PUBLISHING
351/1613,OVERSTREET COMIC BK PG HC 47 HALL OF FAME STAR SLAMMERS,,„723.99,,,GEMSTONE PUBLISHING
351/1614,OVERSTREET GUIDE SC COLLECTING COMICS JUSKO BM CVR,,„714.50,,,GEMSTONE PUBLISHING
351/1615,OVERSTREET GUIDE SC COLLECTING COMIC & ANIMATION ART,,„79.99,,,GEMSTONE PUBLISHING
351/1616,OVERSTREET GUIDE SC GRADING COMICS 2016 ED,,„718.25,,,GEMSTONE PUBLISHING
351/1617,OVERSTREET GUIDE SC COLLECTING MOVIE POSTERS,,„711.50,,,GEMSTONE PUBLISHING
351/1618,OVERSTREET GUIDE SC COLLECTING VIDEO GAMES,,„711.50,,,GEMSTONE PUBLISHING
351/1619,OVERSTREET GUIDE SC COLLECTING CONCERT POSTERS,,„711.50,,,GEMSTONE PUBLISHING
351/1620,OVERSTREET GUIDE SC COLLECTING HORROR,,„714.50,,,GEMSTONE PUBLISHING
351/1622,BUNNY VS MONKEY GN 03,,„75.99,,,GRAPHIX
351/1623,CLEM HETHERINGTON GN 01 IRONWOOD RACE,,„711.50,,,GRAPHIX
351/1624,CLEM HETHERINGTON HC GN 01 IRONWOOD RACE,,„718.25,,,GRAPHIX
351/1625,SPARKS GN,,„79.99,,,GRAPHIX
351/1626,SPARKS HC GN,,„718.25,,,GRAPHIX
351/1627,ZOT TP 01 COMP BLACK & WHITE STORIES 1987- 1991,,„712.50,,,HARPER COLLINS PUBLISHERS 
351/1628,1985 BLACK HOLE REPO #5 (MR),,„72.95,,,HEAVY METAL MAGAZINE
351/1629,IRON MAIDEN LEGACY OF THE BEAST #5 (OF 5) CVR A CASAS (MR),,„72.95,,,HEAVY METAL MAGAZINE
351/1630,IRON MAIDEN LEGACY OF THE BEAST #5 (OF 5) CVR B TBD,,„72.95,,,HEAVY METAL MAGAZINE
351/1631,IRON MAIDEN LEGACY OF THE BEAST #5 (OF 5) CVR C GORDNER,,„72.95,,,HEAVY METAL MAGAZINE
351/1632,TAARNA #5 CVR A  FIGUEROA,,„72.95,,,HEAVY METAL MAGAZINE
351/1633,TAARNA #5 CVR B  ROYO,,„72.95,,,HEAVY METAL MAGAZINE
351/1634,PHANTOM COMP DAILIES HC 13 1955-1956,,„740.50,,,HERMES PRESS
351/1635,BABES IN ARMS WOMEN IN COMICS DURING 2ND WORLD WAR,,„740.50,,,HERMES PRESS
351/1636,BRENDA STARR REPORTER STRIPS 01,,„740.50,,,HERMES PRESS
351/1637,DARK SHADOWS BEST OF ORIGINAL SERIES TP,,„733.75,,,HERMES PRESS
351/1638,COMPLETE JIM APARO CHARLTON PHANTOM HC,,„733.75,,,HERMES PRESS
351/1639,MANDRAKE THE MAGICIAN COMP KING YEARS HC 02,,„733.75,,,HERMES PRESS
351/1640,ROY ROGERS COLL DAILY & SUNDAY NEWSPAPER STRIPS HC,,„733.75,,,HERMES PRESS
351/1641,STEVE CANYON COMP COMIC BOOK SERIES HC 01,,„733.75,,,HERMES PRESS
351/1642,CARTHAGO GN (MR),,„715.99,,,HUMANOIDS
351/1643,DOWNWARD TO EARTH HC (MR),,„718.99,,,HUMANOIDS
351/1644,CARTHAGO ADVENTURES DLX HC (MR),,„719.50,,,HUMANOIDS
351/1645,EL NINO OMNIBUS HC (MR),,„720.75,,,HUMANOIDS
351/1646,METABARONS HC (MR),,„734.50,,,HUMANOIDS
351/1647,SANCTUM REDUX GN (MR),,„718.99,,,HUMANOIDS
351/1648,TECHNOPRIESTS HC (MR),,„722.50,,,HUMANOIDS
351/1649,COMPLETE GIRLS WITH SLINGSHOTS TP,,„751.00,,,IRON CIRCUS COMICS
351/1650,DISNEY PRINCESS #17,,„72.95,,,JOE BOOKS INC.
351/1651,RIFTWORLD CHRONICLES #1,,„72.95,,,JOE BOOKS INC.
351/1652,DREAMLESS #1,,„73.70,,,KEENSPOT ENTERTAINMENT
351/1653,HUNTERS OF SALAMANSTRA #9 (MR),,„73.70,,,KEENSPOT ENTERTAINMENT
351/1654,NO ROOM FOR MAGIC #3,,„72.95,,,KEENSPOT ENTERTAINMENT
351/1655,KNIGHTS OF THE DINNER TABLE #252,,„74.40,,,KENZER & COMPANY
351/1656,AHO GIRL GN 05,,„78.99,,,KODANSHA
351/1657,BATTLE ANGEL ALITA MARS CHRONICLE GN #1,,„78.25,,,KODANSHA
351/1658,AGAIN GN 01,,„78.99,,,KODANSHA
351/1659,CLOCKWORK PLANET GN 07,,„78.99,,,KODANSHA
351/1660,DESCENDING STORIES GN 05,,„78.99,,,KODANSHA
351/1661,FIRE FORCE GN 08,,„78.25,,,KODANSHA
351/1662,IN SPECTRE GN 07,,„78.25,,,KODANSHA
351/1663,KIGURUMI GUARDIANS GN 04 (MR),,„78.99,,,KODANSHA
351/1664,KISS HIM NOT ME GN 13,,„78.25,,,KODANSHA
351/1665,LOVE AND LIES GN 04 (MR),,„78.99,,,KODANSHA
351/1666,NEKOGAHARA STRAY CAT SAMURAI GN 04,,„78.99,,,KODANSHA
351/1667,NINJA SLAYER KILLS GN 05,,„78.25,,,KODANSHA
351/1668,REAL ACCOUNT GN 09,,„78.25,,,KODANSHA
351/1669,THAT TIME I GOT REINCARNATED AS A SLIME GN 04 (MR),,„78.99,,,KODANSHA
351/1670,TO YOUR ETERNITY GN 03,,„78.99,,,KODANSHA
351/1671,YAMADA KUN & SEVEN WITCHES GN 16,,„78.25,,,KODANSHA
351/1672,ATTACK ON TITAN COLOSSAL ED TP 01,,„737.50,,,KODANSHA
351/1673,ATTACK ON TITAN COLOSSAL ED TP 02,,„731.99,,,KODANSHA
351/1674,ATTACK ON TITAN COLOSSAL ED TP 03,,„731.99,,,KODANSHA
351/1675,FAIRY TAIL MASTERS ED TP 01,,„725.80,,,KODANSHA
351/1676,FAIRY TAIL MASTERS ED TP 02,,„725.80,,,KODANSHA
351/1677,FAIRY TAIL MASTERS ED TP 03,,„725.80,,,KODANSHA
351/1678,FAIRY TAIL MASTERS ED TP 04,,„725.80,,,KODANSHA
351/1679,FAIRY TAIL MASTERS ED TP 05,,„725.80,,,KODANSHA
351/1680,PACIFIC RIM AFTERMATH #2 (OF 6),,„72.95,,,LEGENDARY COMICS
351/1681,WHISKERS SISTERS YA GN 02 MYSTERY OF TREE STUMP GHOST,,„75.99,,,LERNER PUBLISHING GROUP
351/1682,BLACK COMIX RETURNS HC,,„720.75,,,LION
351/1683,JAZZ MAYNARD VOL 2 #1 (MR),,„72.95,,,LION
351/1684,GHOST MONEY #7 (OF 10),,„72.95,,,LION
351/1685,CATALYST PRIME KINO #4,,„72.95,,,LION
351/1686,CATALYST PRIME SUMMIT #3,,„72.95,,,LION
351/1687,CATALYST PRIME INCIDENTALS #6,,„72.95,,,LION
351/1688,CATALYST PRIME SUPERB #7,,„72.95,,,LION
351/1689,CATALYST PRIME ACCELL VOL 2 #4,,„72.95,,,LION
351/1690,CATALYST PRIME NOBLE #9,,„72.95,,,LION
351/1691,LITTLE PIERROT HC 02,,„711.50,,,LION
351/1692,WRAPPED UP #5 MAIN MCMAHON CVR,,„72.95,,,LION
351/1693,WRAPPED UP #5 HUNTING WRAPAROUND CVR,,„72.95,,,LION
351/1694,BATTLECATS #1 (OF 5),,„72.95,,,MAD CAVE STUDIOS
351/1695,THE LONE RANGER AND TONTO PROSE NOVEL SC,,„714.50,,,MOONSTONE
351/1696,BREAKING THE TEN GN,,„79.99,,,NBM
351/1697,BREAKING THE TEN GN 01,,„79.99,,,NBM
351/1698,NOIR THRILLER SET BROADCAST & FAMILY TIES,,„719.50,,,NBM
351/1699,P CRAIG RUSSELL OPERA ADAPTATIONS HC SET,,„740.50,,,NBM
351/1700,TALES OF OSCAR WILDE COMPLETE TP SET VOL 1-5,,„727.00,,,NBM
351/1701,TALES OF OSCAR WILDE COMPLETE HC SET VOL 1-5,,„754.00,,,NBM
351/1705,TICK AND ARTHUR COMP WORKS TPW PTG),,„720.75,,,NEW ENGLAND COMICS
351/1706,OUT OF NOTHING GN,,„713.75,,,NOBROW PRESS
351/1707,I HEAR THE SUNSPOT GN 02 THEORY HAPPINESS,,„710.75,,,ONE PEACE BOOKS
351/1708,I HEAR THE SUNSPOT GN 01 ORIGINAL VOLUME,,„79.99,,,ONE PEACE BOOKS
351/1709,MARIA HOLIC GN 14,,„78.99,,,ONE PEACE BOOKS
351/1710,MARIA HOLIC OMNIBUS 3IN1 TP VOL 01-03,,„712.50,,,ONE PEACE BOOKS
351/1711,MARIA HOLIC OMNIBUS 3IN1 TP VOL 04-06,,„712.50,,,ONE PEACE BOOKS
351/1712,MARIA HOLIC GN 07,,„78.99,,,ONE PEACE BOOKS
351/1713,MARIA HOLIC GN 08,,„78.99,,,ONE PEACE BOOKS
351/1714,MARIA HOLIC GN 09,,„78.99,,,ONE PEACE BOOKS
351/1715,MARIA HOLIC GN 10,,„78.99,,,ONE PEACE BOOKS
351/1716,MARIA HOLIC GN 11,,„78.99,,,ONE PEACE BOOKS
351/1717,DEAD OF WINTER GN 01 GOOD GOOD DOG (MR),Our Price,„710.14,Reduced from,„713.99,ONI PRESS INC.
351/1718,DEAD WEIGHT MURDER AT CAMP BLOOM GN,Our Price,„713.04,Reduced from,„717.99,ONI PRESS INC.
351/1719,MY BOYFRIEND IS A BEAR GN (MR),Our Price,„713.04,Reduced from,„717.99,ONI PRESS INC.
351/1722,DAMNED #8 (MR),,„72.95,,,ONI PRESS INC.
351/1723,RICK & MORTY #35,,„72.95,,,ONI PRESS INC.
351/1724,RICK & MORTY #35 VAR VIGANTS,,„72.95,,,ONI PRESS INC.
351/1725,DAMNED TP 02 ILL GOTTEN (MR),Our Price,„713.04,Reduced from,„717.99,ONI PRESS INC.
351/1726,STUMPTOWN GN 02 (MR),Our Price,„713.04,Reduced from,„717.99,ONI PRESS INC.
351/1727,OUR CATS ARE MORE FAMOUS THAN US HC JOHNNY WANDER COLLECTION,,„727.00,,,ONI PRESS INC.
351/1728,WONTON SOUP TP COLLECTED ED,,„714.50,,,ONI PRESS INC.
351/1729,BLACK METAL OMNIBUS GN,,„718.25,,,ONI PRESS INC.
351/1730,THEA STILTON 3IN1 GN 01,,„711.50,,,PAPERCUTZ
351/1731,THEA STILTON HC 04 CATCHING GIANT WAVE,,„77.40,,,PAPERCUTZ
351/1732,THEA STILTON HC 05 SECRET OF THE WATERFALL,,„77.40,,,PAPERCUTZ
351/1733,THEA STILTON HC 06 MYSTERY AT SEA,,„77.40,,,PAPERCUTZ
351/1734,THEA STILTON HC 07 SONG FOR THEA SISTERS,,„77.40,,,PAPERCUTZ
351/1735,CHLOE GN 03 FRENEMIES,,„77.40,,,CHARMZ
351/1736,CHLOE HC 03 FRENEMIES,,„711.50,,,CHARMZ
351/1737,CHLOE GN 01 NEW GIRL,,„77.40,,,CHARMZ
351/1738,CHLOE HC 01 NEW GIRL,,„711.50,,,CHARMZ
351/1739,SECRET PATH GN,,„718.99,,,POCKET BOOKS 
351/1740,PRE CODE CLASSICS BEWARE HC 02,,„727.99,,,PS ARTBOOKS
351/1741,PRE CODE CLASSICS BEWARE SLIPCASE ED 02,,„733.75,,,PS ARTBOOKS
351/1742,PRE CODE CLASSICS WEB OF MYSTERY HC 01,,„726.25,,,PS ARTBOOKS
351/1743,PRE CODE CLASSICS WEB OF MYSTERY SLIPCASE ED 01,,„729.50,,,PS ARTBOOKS
351/1744,SNOWMAN GRAPHIC NOVEL HC,,„718.25,,,RABBIT PUBLISHERS
351/1746,JUDGE DREDD MEGAZINE #393,,„74.99,,,REBELLION
351/1747,ANT WARS TP,,„78.99,,,REBELLION
351/1748,THE BEATLES STORY HC,,„710.75,,,REBELLION
351/1749,ZENITH HC PHASE ONE UK ED,,„715.99,,,REBELLION
351/1750,ZENITH HC PHASE TWO,,„715.99,,,REBELLION
351/1751,ZENITH HC PHASE THREE,,„715.99,,,REBELLION
351/1752,ZENITH HC PHASE FOUR,,„715.99,,,REBELLION
351/1753,ZENITH HC PHASE ONE APEX ED,,„759.99,,,REBELLION
351/1754,CHASING HITLER #4 (OF 4),,„72.95,,,RED 5 COMICS
351/1755,MARKIPLIER #3 (OF 4),,„72.95,,,RED GIANT ENTERTAINMENT
351/1756,VILLAIN #3 (OF 5) (MR),,„72.95,,,RED GIANT ENTERTAINMENT
351/1757,WAYWARD LEGENDS #5,,„72.20,,,RED GIANT ENTERTAINMENT
351/1758,ANA ALEXANDER PORCELAIN,,„72.95,,,RED GIANT ENTERTAINMENT
351/1759,DUST SHIP GLORY GN,,„714.50,,,RENEGADE ARTS ENTERTAINMENT
351/1760,ANCIENT DREAMS #7,,„72.95,,,ROTHIC
351/1761,DIVINICA #4,,„72.95,,,ROTHIC
351/1762,SOUTHERN NIGHTGOWN #6,,„72.95,,,ROTHIC
351/1763,THEORY OF MAGIC #5,,„72.95,,,ROTHIC
351/1764,GHOSTS OF HIROSHIMA,,„72.95,,,SCOUT COMICS
351/1765,LONG LOST #4,,„72.95,,,SCOUT COMICS
351/1766,MINDBENDER #6,,„72.95,,,SCOUT COMICS
351/1767,SHIVER BUREAU #1,,„72.95,,,SCOUT COMICS
351/1768,SOLAR FLARE SEASON 2 #5,,„72.95,,,SCOUT COMICS
351/1769,STABBITY BUNNY #2,,„72.95,,,SCOUT COMICS
351/1771,BEST OF ENEMIES HIST OF US MIDDLE EAST RELATIONS HC 03,,„712.50,,,SELFMADEHERO
351/1772,ARIFUTA COMMONPLACE TO WORLDS STRONGEST GN 01,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1773,BEASTS OF ABIGAILE GN 03,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1774,DEVILMAN CLASSIC COLLECTION GN 01,,„718.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1775,DNA DOESNT TELL US GN 01,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1776,GIRL FROM OTHER SIDE SIUIL RUN GN 04,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1777,HOW NOT TO SUMMON DEMON LORD GN 01,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1778,MONONOKE SHARING GN 01,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1779,MONSTER MUSUME GN 13 (MR),,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1780,NEW GAME GN 01,,„78.99,,,SEVEN SEAS ENTERTAINMENT LLC
351/1781,NIRVANA GN 02,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1782,PLUM CRAZY TALES OF TIGER STRIPED CAT GN 05,,„77.40,,,SEVEN SEAS ENTERTAINMENT LLC
351/1783,SHOMIN SAMPLE ABDUCTED BY ELITE ALL GIRLS SCHOOL GN 08 (MR) ,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1784,SORRY FOR MY FAMILIAR GN 01,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1785,SOUL LIQUID CHAMBERS GN 01,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1786,SPECIES DOMAIN GN 05,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1787,TESTAMENT OF SISTER NEW DEVIL GN 08 (MR),,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1788,THERES A DEMON LORD ON FLOOR GN 05,,„78.25,,,SEVEN SEAS ENTERTAINMENT LLC
351/1789,TO LOVE RU GN VOL 05-06 (MR),,„714.50,,,SEVEN SEAS GHOST SHIP
351/1790,TO LOVE RU DARKNESS GN 03 (MR),,„79.99,,,SEVEN SEAS GHOST SHIP
351/1791,YOKAI GIRLS GN 02 (MR),,„79.99,,,SEVEN SEAS GHOST SHIP
351/1792,YUUNA & HAUNTED HOT SPRINGS GN 01 (MR),,„79.99,,,SEVEN SEAS GHOST SHIP
351/1793,YOUR BLACK FRIEND AND OTHER STRANGERS HC (MR),,„714.50,,,SILVER SPROCKET
351/1794,NO GODS NO DUNGEON MASTERS ONE SHOT,,„73.70,,,SILVER SPROCKET
351/1795,MEANWHILE #9 (MR),,„714.50,,,SOARING PENGUIN PRESS
351/1796,BIG GAME HUNTERS BACKPACK ED GN 01,,„79.99,,,SPACE GOAT PRODUCTIONS
351/1797,MAGE INC BACK PACK ED GN 01 INTERN,,„79.99,,,SPACE GOAT PRODUCTIONS
351/1798,HEROINES TP 01 BACKPACK ED,,„79.99,,,SPACE GOAT PRODUCTIONS
351/1799,TEACH ME TOO GN (A),,„78.99,,,SQPINC
351/1800,WRINKLE IN TIME TP NEW PTG,,„79.99,,,SQUARE FISH
351/1801,JOHN CARPENTER TALES OF SCI FI VORTEX #5 (OF 8) (MR),,„72.95,,,"STORM KING PRODUCTIONS, INC"
351/1802,UNTAMED TP 01 SINNERS PRAYER,,„718.25,,,STRANGER COMICS
351/1803,UNTAMED TP 02 KILLING FLOOR,,„714.50,,,STRANGER COMICS
351/1804,STRANGE & MYSTIFYING STORY GN 02 (MR),,„77.40,,,SUBLIME
351/1805,AWKWARD SILENCE GN 06 (MR),,„77.40,,,SUBLIME
351/1806,FINDER DELUXE ED GN 05 NAKED TRUTH (MR),,„78.25,,,SUBLIME
351/1807,DICK TRACY COLORFUL CASES OF THE 1930S HC 01,,„751.00,,,SUNDAY PRESS BOOKS
351/1808,FOOLISH QUESTIONS & OTHER ODD OBSERVATIONS RUBE GOLDBERG HC ,,„723.99,,,SUNDAY PRESS BOOKS
351/1809,FORGOTTEN FANTASY SUNDAY COMICS 1900-1915 HC,,„782.50,,,SUNDAY PRESS BOOKS
351/1810,KRAZY KAT CELEBRATION OF SUNDAYS HC,,„767.50,,,SUNDAY PRESS BOOKS
351/1811,LITTLE NEMO IN SLUMBERLAND HC MANY MORE SPLENDID,,„782.50,,,SUNDAY PRESS BOOKS
351/1812,LITTLE SAMMY SNEEZE COMP COLOR SUNDAYS 1904,,„737.50,,,SUNDAY PRESS BOOKS
351/1813,QUEER VISITORS FROM LAND OF OZ HC,,„751.00,,,SUNDAY PRESS BOOKS
351/1814,SOCIETY IS NIX AMERICAN COMIC STRIP 1895-1915 HC,,„782.50,,,SUNDAY PRESS BOOKS
351/1815,UPSIDE DOWN WORLD OF GUSTAVE VERBEEK HC,,„740.50,,,SUNDAY PRESS BOOKS
351/1816,WHITE BOY IN SKULL VALLEY COMP SUNDAYS 1933-1936 HC,,„751.00,,,SUNDAY PRESS BOOKS
351/1817,STERANKOS HISTORY OF COMICS 02,,„75.25,,,SUPERGRAPHICS
351/1818,TWISTED DARK GN 06,,„712.50,,,T PUB
351/1819,WINDSOR MCCAY COMPLETE LITTLE NEMO XL HC,,„7100.99,,,TASCHEN AMERICA L.L.C.
351/1820,BLOODBORNE #1 (OF 4) CVR A STOKELY (MR),,„72.95,,,TITAN COMICS
351/1821,BLOODBORNE #1 (OF 4) CVR B GAME VAR (MR),,„72.95,,,TITAN COMICS
351/1822,BLOODBORNE #1 (OF 4) CVR C KOWALSKI (MR),,„72.95,,,TITAN COMICS
351/1823,BLOODBORNE #1 (OF 4) CVR D ARAUJO (MR),,„72.95,,,TITAN COMICS
351/1824,ROBOTECH ARCHIVE OMNIBUS 01 (OF 3),Our Price,„715.94,Reduced from,„721.99,TITAN COMICS
351/1825,ROBOTECH #7 CVR A SIMMONDS,,„72.95,,,TITAN COMICS
351/1826,ROBOTECH #7 CVR B ACTION FIGURE VAR,,„72.95,,,TITAN COMICS
351/1827,ROBOTECH #7 CVR C TURINI,,„72.95,,,TITAN COMICS
351/1828,ALISIK FALL #1 (OF 2) CVR A MIZUNO,,„74.40,,,TITAN COMICS
351/1829,ALISIK FALL #1 (OF 2) CVR B BOOK VAR,,„74.40,,,TITAN COMICS
351/1830,RAVINA THE WITCH GN,,„715.99,,,TITAN COMICS
351/1831,PENNY DREADFUL #9 CVR A FOWLER,,„72.95,,,TITAN COMICS
351/1832,PENNY DREADFUL #9 CVR B PHOTO,,„72.95,,,TITAN COMICS
351/1833,PENNY DREADFUL #9 CVR C IANNICIELLO,,„72.95,,,TITAN COMICS
351/1834,DOCTOR WHO 9TH TP 04 SIN EATERS,Our Price,„710.14,Reduced from,„713.99,TITAN COMICS
351/1835,DOCTOR WHO 10TH YEAR THREE #14 CVR A ZANFARDINO,,„72.95,,,TITAN COMICS
351/1836,DOCTOR WHO 10TH YEAR THREE #14 CVR B PHOTO,,„72.95,,,TITAN COMICS
351/1837,DOCTOR WHO 10TH YEAR THREE #14 CVR C ABADZIS,,„72.95,,,TITAN COMICS
351/1838,DOCTOR WHO 12TH YEAR THREE #13 CVR A SHEDD,,„72.95,,,TITAN COMICS
351/1839,DOCTOR WHO 12TH YEAR THREE #13 CVR B PHOTO,,„72.95,,,TITAN COMICS
351/1840,DOCTOR WHO 12TH YEAR THREE #13 CVR C MYERS,,„72.95,,,TITAN COMICS
351/1842,SHERLOCK THE GREAT GAME TP,Our Price,„77.24,Reduced from,„79.99,TITAN COMICS
351/1843,RIVERS OF LONDON CRY FOX #4 (OF 4),,„72.95,,,TITAN COMICS
351/1844,FIGHTING AMERICAN TP 01 (MR),Our Price,„710.14,Reduced from,„713.99,TITAN COMICS
351/1845,DAN DARE TP 01 HE WHO DARES (MR),Our Price,„710.14,Reduced from,„713.99,TITAN COMICS
